id ,title,price, unit price,Property information,floor area,House structure,Building Type,Architectural structure,Interior design,ladder ratio,heating,elevator,District,Specific area,hall,kitchen,toilet,Floor type,total floors,east,south,west,north,east-south,east-north,west-south,west-north,room,Longtitude,Latitude,PublishTime,imgUrl,collected,saled
2007,东亚首航国际 1室0厅 北,68,17886,non_co_ownership,38.02,no_data_yet,tower,steel_concrete_structure,hardcover,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,9,no,no,no,north,no,no,no,no,1,116.1464295,40.90651082,None,None,FALSE,FALSE
2008,顺鑫朗郡一层两居室，精装修，业主诚心出售,260,29165,non_co_ownership,89.15,no_data_yet,Banlou,steel_concrete_structure,others,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,bottom_floor,11,no,south,no,north,no,no,no,no,2,116.3064059,40.11846075,None,None,FALSE,FALSE
2009,东亚首航国际 商品房办公类 可以注册,68,17594,non_co_ownership,38.65,flat_floor,tower,steel_concrete_structure,hardcover,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,top_floor,9,no,no,west,no,no,no,no,no,1,116.2095917,39.23171295,None,None,FALSE,FALSE
2010,此房楼层高，视野开阔，业主诚意出售 看房提前约,155,18727,co_ownership,82.77,no_data_yet,tower,steel_concrete_structure,simple_decoration,0.12244898,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,15,no,no,no,no,no,northeast,no,no,3,116.5692147,39.48733785,None,None,FALSE,FALSE
2011,50年商办房 前后无遮挡 朝南向,85,23612,non_co_ownership,36,no_data_yet,banta_combination,steel_concrete_structure,simple_decoration,0.285714286,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,12,no,south,no,no,no,no,no,no,1,115.202066,39.45959653,None,None,FALSE,FALSE
2012,炫立方小户型精装修，总价合适，户型简单,100,21911,non_co_ownership,45.64,no_data_yet,tower,steel_concrete_structure,hardcover,0.094339623,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,12,no,south,no,no,no,no,no,no,2,115.4915994,39.98635712,None,None,FALSE,FALSE
2013,宏远临空总部港，视野宽阔，采光充足。,145,18062,non_co_ownership,80.28,no_data_yet,tower,steel_concrete_structure,hardcover,0.083333333,central_heating,no_data_yet,Shunyi,Shunyi_others,0,0,0,middle_floor,16,no,south,no,no,no,no,no,no,3,116.0081926,39.25332276,None,None,FALSE,FALSE
2014,尚峯壹號       南向     精装修,180,32980,non_co_ownership,54.58,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.153846154,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,12,no,south,no,no,no,no,no,no,1,116.2028891,39.11524605,None,None,FALSE,FALSE
2015,翼之城，南朝向的房，采光好。。,145,20846,non_co_ownership,69.56,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.111111111,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,17,no,south,no,no,no,no,no,no,3,116.7629264,40.40651851,None,None,FALSE,FALSE
2016,炫立方，商品房小区，2015年建成,100,22154,non_co_ownership,45.14,no_data_yet,tower,steel_concrete_structure,others,0.12244898,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,15,east,no,no,no,no,no,no,no,3,116.4223911,39.76513278,None,None,FALSE,FALSE
2017,东亚首航国际 1室1厅 南,110,16160,non_co_ownership,68.07,flat_floor,tower,steel_concrete_structure,hardcover,0.19047619,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,13,no,south,no,no,no,no,no,no,2,116.1627739,39.00449547,None,None,FALSE,FALSE
2018,旭辉空港中心 业主诚心出售 满五年看房方便,75,15366,non_co_ownership,48.81,no_data_yet,tower,steel_concrete_structure,others,0.034482759,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,top_floor,12,east,no,no,no,no,no,no,no,1,115.1514434,40.16820929,None,None,FALSE,FALSE
2019,采 光 好 总 价 低 格 局 合 理,98,23412,co_ownership,41.86,no_data_yet,tower,steel_concrete_structure,hardcover,0.08,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,7,east,no,no,no,no,no,no,no,2,116.5394015,39.06364643,None,None,FALSE,FALSE
2020,炫立方精装小户型，空间开阔，大落地窗视野很好,77,17104,co_ownership,45.02,no_data_yet,tower,steel_concrete_structure,hardcover,0.12244898,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,15,east,no,no,no,no,no,no,no,2,116.7198228,39.15630257,None,None,FALSE,FALSE
2021,水色时光五区大三居 落地飘窗 通风效果好 全明户型,398,29334,non_co_ownership,135.68,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,low_floor,11,no,south,no,north,no,no,no,no,3,115.6000877,39.43184516,None,None,FALSE,FALSE
2022,炫立方 1室1厅 东,95,18476,non_co_ownership,51.42,skip_floor,tower,steel_concrete_structure,hardcover,0.094339623,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,12,east,no,no,no,no,no,no,no,2,116.3306352,39.21196117,None,None,FALSE,FALSE
2023,炫立方精装小户型，空间开阔，落地窗视野良好,90,19364,non_co_ownership,46.48,no_data_yet,tower,steel_concrete_structure,hardcover,0.12244898,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,15,east,no,no,no,no,no,no,no,2,115.3358016,40.1328996,None,None,FALSE,FALSE
2024,北京苏活二区 简单装修 采光好,170,25495,non_co_ownership,66.68,no_data_yet,tower,steel_concrete_structure,hardcover,0.08,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,7,no,south,no,no,no,no,no,no,3,115.9931733,39.3811283,None,None,FALSE,FALSE
2025,首开北京苏活 商务办公 南向采光好 户型方正,245,27114,non_co_ownership,90.36,no_data_yet,banta_combination,steel_concrete_structure,others,0.071428571,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,8,no,south,no,no,no,no,no,no,5,115.2853441,39.11499889,None,None,FALSE,FALSE
2026,首开北京苏活有电梯的房子，看房比较方便,138,27823,non_co_ownership,49.6,no_data_yet,banta_combination,steel_concrete_structure,simple_decoration,0.12,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,8,east,no,no,north,no,no,no,no,3,116.8443947,40.81549061,None,None,FALSE,FALSE
2027,翼之城小区，房本已经满五年，看房提前约,92,19195,non_co_ownership,47.93,no_data_yet,banta_combination,steel_concrete_structure,others,0.111111111,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,17,no,no,no,north,no,no,no,no,2,116.1730723,40.00174072,None,None,FALSE,FALSE
2028,大红本，满二年，有电梯，精装修，小区人车分流,168,18862,non_co_ownership,89.07,flat_floor,Banlou,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,14,no,no,no,north,no,no,no,no,3,115.773098,39.08621067,None,None,FALSE,FALSE
2029,空港国际 2室1厅 西北,210,24841,non_co_ownership,84.54,no_data_yet,banta_combination,steel_concrete_structure,others,0.173913043,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,10,no,no,no,no,no,no,no,northwest,3,116.0970068,39.92260642,None,None,FALSE,FALSE
2030,卡法国际 1室1厅 北,95,23405,non_co_ownership,40.59,no_data_yet,Banlou,steel_concrete_structure,others,0.097560976,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,6,no,no,no,north,no,no,no,no,2,115.9292235,39.22122227,None,None,FALSE,FALSE
2031,东方太阳城琴湖湾精装两居室位置好,380,35515,non_co_ownership,107,no_data_yet,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,116.6122467,39.66967753,None,None,FALSE,FALSE
2032,尚峯壹號 园林景观社区   环境优美,513,32799,co_ownership,156.41,flat_floor,tower,steel_concrete_structure,others,0.666666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,21,no,south,no,north,no,no,no,no,4,116.3699758,39.66771867,None,None,FALSE,FALSE
2033,丽喜花园 低楼层 业主诚意出售,300,33614,non_co_ownership,89.25,no_data_yet,Banlou,mixed_structure,simple_decoration,0.5,no_data_yet,no,Shunyi,Shunyi_others,1,1,1,middle_floor,5,no,south,no,north,no,no,no,no,3,115.1071961,39.05886594,None,None,FALSE,FALSE
2034,双层格局，中间楼层，电梯房，可注册公司,150,19621,non_co_ownership,76.45,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.074074074,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,9,east,no,no,no,no,no,no,no,4,116.9573391,40.67028357,None,None,FALSE,FALSE
2035,宏远临空总部港，低楼层，诚意出售。,142,19447,non_co_ownership,73.02,no_data_yet,tower,steel_concrete_structure,hardcover,0.153846154,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,13,no,no,no,no,no,no,no,northwest,3,116.3516688,40.28042315,None,None,FALSE,FALSE
2036,宏远临空总部港，精装，诚意出售.,150,18685,non_co_ownership,80.28,no_data_yet,tower,steel_concrete_structure,hardcover,0.090909091,central_heating,no_data_yet,Shunyi,Shunyi_others,0,0,0,low_floor,16,no,south,no,no,no,no,no,no,3,115.0870198,39.77187612,None,None,FALSE,FALSE
2037,焦各庄街2号院  50年商办房 个人需要5年社保或者纳税,210,20168,non_co_ownership,104.13,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.285714286,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,12,no,south,no,no,no,no,no,no,3,115.7405377,40.51611942,None,None,FALSE,FALSE
2038,北京苏活二区  中间楼层  看房方便,94,20453,non_co_ownership,45.96,no_data_yet,banta_combination,steel_concrete_structure,others,0.08,no_data_yet,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,9,east,no,no,no,no,no,no,no,2,115.7142254,40.68449077,None,None,FALSE,FALSE
2039,航城广场，50年产权，全款购买,85,20952,non_co_ownership,40.57,no_data_yet,banta_combination,steel_concrete_structure,others,0.076923077,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,9,east,no,no,no,no,no,no,no,2,116.8345353,40.36544085,None,None,FALSE,FALSE
2040,金地未未来 1室0厅 西,65,23407,non_co_ownership,27.77,no_data_yet,Banlou,steel_concrete_structure,others,0.096774194,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,12,no,no,west,no,no,no,no,no,1,115.4128298,40.46905839,None,None,FALSE,FALSE
2041,建成年代新，小区环境好，总共两栋楼，物业管理严格。,80,16605,non_co_ownership,48.18,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.105263158,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,8,no,no,west,no,no,no,no,no,2,115.0242905,40.6277332,None,None,FALSE,FALSE
2042,房龄新 交通便利，需要全款 需要购房资质,90,17265,non_co_ownership,52.13,flat_floor,tower,steel_concrete_structure,simple_decoration,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,top_floor,9,no,no,west,no,no,no,no,no,2,116.6910917,39.15267408,None,None,FALSE,FALSE
2043,东亚首航国际 带电 梯 需全款,120,20333,non_co_ownership,59.02,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,9,no,no,west,no,no,no,no,no,2,116.0660228,39.54526075,None,None,FALSE,FALSE
2044,大面积主体朝南向的，环境好，管理好,340,32602,non_co_ownership,104.29,flat_floor,tower,steel_concrete_structure,others,0.5,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,17,no,south,no,no,no,no,no,no,3,115.3826239,40.83016512,None,None,FALSE,FALSE
2045,旭辉26街区 2室1厅 西南,110,27535,non_co_ownership,39.95,no_data_yet,tower,steel_concrete_structure,others,1,central_heating,no_data_yet,Shunyi,Shunyi_others,0,0,0,middle_floor,9,no,no,no,no,no,no,southwest,no,3,115.3061525,40.75545956,None,None,FALSE,FALSE
2046,炫立方 1室1厅 南,100,19889,non_co_ownership,50.28,duplex,tower,steel_concrete_structure,hardcover,0.094339623,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,12,no,south,no,no,no,no,no,no,2,115.3858552,40.44487492,None,None,FALSE,FALSE
2047,和悦居10号院 1室1厅 南,200,36894,non_co_ownership,54.21,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,14,no,south,no,no,no,no,no,no,1,115.3433214,39.69438985,None,None,FALSE,FALSE
2048,旭辉26街区 ， 电梯房，业主诚心出售,112,29335,non_co_ownership,38.18,no_data_yet,tower,steel_concrete_structure,rough,0.048780488,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,8,no,no,west,no,no,no,no,no,2,115.9520582,40.0993211,None,None,FALSE,FALSE
2049,小区环境好，管理好，24小时安保，人车分流,170,28146,co_ownership,60.4,no_data_yet,Banlou,steel_concrete_structure,others,0.153846154,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,12,no,no,west,north,no,no,no,no,2,115.2037449,39.1561581,None,None,FALSE,FALSE
2050,尚峯壹號 1室1厅 南,155,28399,non_co_ownership,54.58,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.153846154,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,high_floor,12,no,south,no,no,no,no,no,no,1,115.3462957,40.24776076,None,None,FALSE,FALSE
2051,东亚首航国际 1室1厅 西,86,16498,non_co_ownership,52.13,flat_floor,tower,steel_concrete_structure,simple_decoration,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,9,no,no,west,no,no,no,no,no,2,115.6836234,39.27206756,None,None,FALSE,FALSE
2052,尚峯壹號，环境好，朝南，高楼层,130,23819,non_co_ownership,54.58,no_data_yet,Banlou,steel_concrete_structure,others,0.153846154,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,12,no,south,no,no,no,no,no,no,1,116.4688887,39.47911213,None,None,FALSE,FALSE
2053,下坡屯家园一区 南北通透三居室 房本满五年 诚心出售,310,30874,non_co_ownership,100.41,no_data_yet,Banlou,steel_concrete_structure,simple_decoration,0.333333333,self_heating,elevator,Shunyi,Shunyi_others,1,1,1,top_floor,11,no,south,no,north,no,no,no,no,3,115.4288237,40.54094362,None,None,FALSE,FALSE
2054,天博中心 1室1厅 南,280,18999,non_co_ownership,147.38,no_data_yet,No_data_yet,unknown_structure,others,0.047619048,no_data_yet,no_data_yet,Shunyi,Shunyi_others,0,0,0,low_floor,24,no,south,no,no,no,no,no,no,2,116.8845861,39.82941379,None,None,FALSE,FALSE
2055,焦各庄街2号院.装修不错 ，电梯房，拎包入住,238,44603,non_co_ownership,53.36,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,high_floor,11,no,no,no,no,no,no,southwest,no,1,115.3621025,40.55370647,None,None,FALSE,FALSE
2056,首创派尚国际 2室1厅 东,110,25399,non_co_ownership,43.31,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.083333333,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,11,east,no,no,no,no,no,no,no,3,115.8652148,40.0235741,None,None,FALSE,FALSE
2057,北京苏活小区，一 层 可 以 做 底 商,200,32830,non_co_ownership,60.92,no_data_yet,banta_combination,steel_concrete_structure,others,0.086956522,self_heating,elevator,Shunyi,Shunyi_others,0,0,0,bottom_floor,8,no,south,no,north,no,no,no,no,3,115.4560582,40.06566859,None,None,FALSE,FALSE
2058,旭辉26街区，精装修有房本，诚心出售,80,30477,non_co_ownership,26.25,no_data_yet,tower,steel_concrete_structure,hardcover,0.125,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,9,no,no,no,north,no,no,no,no,1,115.8210055,40.26639056,None,None,FALSE,FALSE
2059,旭辉26街区，2018年建成，全款购买,80,30477,non_co_ownership,26.25,no_data_yet,tower,steel_concrete_structure,hardcover,0.125,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,9,no,south,no,north,no,no,no,no,2,115.3788676,40.85522727,None,None,FALSE,FALSE
2060,焦各庄街2号院，电梯房，楼龄新,139,22496,non_co_ownership,61.79,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.285714286,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,12,no,no,no,north,no,no,no,no,2,116.8709797,40.12430471,None,None,FALSE,FALSE
2061,旭辉26街区 ， 电梯房，业主诚心出售,115,28902,non_co_ownership,39.79,no_data_yet,tower,steel_concrete_structure,hardcover,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,9,east,no,west,no,no,no,no,no,3,116.9395989,39.00897703,None,None,FALSE,FALSE
2062,旭辉26街区，价格可谈，诚意出售,169,28428,non_co_ownership,59.45,no_data_yet,tower,steel_concrete_structure,hardcover,0.125,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,9,no,south,no,north,no,no,no,no,4,115.656864,39.10028222,None,None,FALSE,FALSE
2063,精装修，楼龄新，诚心出售，随时签约,100,17696,non_co_ownership,56.51,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.102564103,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,14,no,south,no,no,no,no,no,no,1,115.579463,40.46808251,None,None,FALSE,FALSE
2064,环境优美 朝南向电梯房 可注册公司 随时看房,325,31164,non_co_ownership,104.29,flat_floor,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,17,no,south,no,no,no,no,no,no,3,115.5610368,39.06027726,None,None,FALSE,FALSE
2065,旭辉26街区 ， 电梯房，业主诚心出售,77,29334,co_ownership,26.25,no_data_yet,tower,steel_concrete_structure,simple_decoration,0.121212121,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,bottom_floor,9,no,south,no,north,no,no,no,no,2,115.6261703,40.32855758,None,None,FALSE,FALSE
2066,高楼层，毛配方，可以按照自己喜欢的风格装修,119,22001,non_co_ownership,54.09,no_data_yet,No_data_yet,unknown_structure,rough,0.111111111,no_data_yet,no_data_yet,Shunyi,Shunyi_others,0,0,0,top_floor,8,no,no,no,north,no,no,no,no,2,115.0653231,40.93094155,None,None,FALSE,FALSE
2067,旭辉26街区，精装修有电梯，业主诚心出售,83,31620,non_co_ownership,26.25,no_data_yet,tower,steel_concrete_structure,simple_decoration,0.125,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,9,no,south,no,north,no,no,no,no,2,116.0926399,40.55948545,None,None,FALSE,FALSE
2068,旭辉26街区，电梯房，诚心签约,158,26609,non_co_ownership,59.38,no_data_yet,tower,steel_concrete_structure,hardcover,0.060606061,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,21,no,south,no,no,no,no,no,no,4,115.7413873,39.67446894,None,None,FALSE,FALSE
2069,旭辉26街区 ， 电梯房，业主诚心出售,120,28654,non_co_ownership,41.88,no_data_yet,tower,steel_concrete_structure,hardcover,0.041666667,central_heating,no_data_yet,Shunyi,Shunyi_others,0,0,0,middle_floor,8,east,no,west,no,no,no,no,no,3,115.0233248,39.01242849,None,None,FALSE,FALSE
2070,尚峯壹號 环境优美 商业办公 配套完善,400,37269,non_co_ownership,107.33,flat_floor,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,18,no,south,no,no,no,no,no,no,3,115.3860368,39.95344787,None,None,FALSE,FALSE
2071,尚峯壹號 良好的办公环境 采光好,410,38293,non_co_ownership,107.07,flat_floor,tower,steel_concrete_structure,others,0.25,central_heating,no_data_yet,Shunyi,Shunyi_others,0,0,0,middle_floor,17,no,south,no,no,no,no,no,no,3,116.3939776,40.99125186,None,None,FALSE,FALSE
2072,东亚首航国际 朝东 落地窗 有电梯直达地库,60,15524,non_co_ownership,38.65,no_data_yet,banta_combination,steel_concrete_structure,simple_decoration,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,9,east,no,no,no,no,no,no,no,1,116.833364,39.35613216,None,None,FALSE,FALSE
2073,旭辉26街区有电梯，精装修，业主诚心出售,85,32381,non_co_ownership,26.25,no_data_yet,tower,steel_concrete_structure,rough,0.125,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,top_floor,9,no,south,no,north,no,no,no,no,2,115.2043911,39.61140025,None,None,FALSE,FALSE
2074,空港国际 2室2厅 东南,210,35312,non_co_ownership,59.47,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.102564103,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,bottom_floor,14,no,no,no,no,southeast,no,no,no,4,116.4723158,40.81620805,None,None,FALSE,FALSE
2075,空港国际 &&&&&&&&&&小区品质高,100,17696,non_co_ownership,56.51,no_data_yet,banta_combination,steel_concrete_structure,simple_decoration,0.102564103,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,14,no,no,no,no,no,no,southwest,no,2,116.3765902,39.56995065,None,None,FALSE,FALSE
2076,此房是50年商办房，小户型，必须全款,79,28770,non_co_ownership,27.46,no_data_yet,tower,steel_concrete_structure,hardcover,0.068965517,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,9,no,south,no,north,no,no,no,no,2,115.6907469,39.88516371,None,None,FALSE,FALSE
2077,空港国际 朝南 小区环境优美 人车分流,199,25976,non_co_ownership,76.61,no_data_yet,banta_combination,steel_concrete_structure,others,0.266666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,10,no,south,no,no,no,no,no,no,3,115.0405042,39.10069418,None,None,FALSE,FALSE
2078,金地未未来 1室0厅 西,80,18622,non_co_ownership,42.96,no_data_yet,tower,steel_concrete_structure,simple_decoration,0.090909091,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,10,no,no,west,no,no,no,no,no,1,116.5618732,40.88306488,None,None,FALSE,FALSE
2079,旭辉26街区 1室1厅 北,85,32630,non_co_ownership,26.05,no_data_yet,tower,steel_concrete_structure,others,0.030769231,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,9,no,no,no,north,no,no,no,no,2,116.4106718,39.47300537,None,None,FALSE,FALSE
2080,信中北街16号院，低楼层，诚心出售，价格可谈,80,29049,non_co_ownership,27.54,no_data_yet,bungalow,steel_concrete_structure,hardcover,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,9,no,no,no,north,no,no,no,no,2,116.1137988,40.58376957,None,None,FALSE,FALSE
2081,金地未未来 2室1厅 东,117,28495,non_co_ownership,41.06,no_data_yet,Banlou,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,east,no,no,no,no,no,no,no,3,115.0814194,39.9754823,None,None,FALSE,FALSE
2082,金地未未来 1室2厅 东,115,25550,non_co_ownership,45.01,no_data_yet,No_data_yet,steel_concrete_structure,hardcover,0.085714286,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,10,east,no,no,no,no,no,no,no,3,116.4433827,40.12670093,None,None,FALSE,FALSE
2083,金地未未来 3室1厅 北,134,23136,non_co_ownership,57.92,no_data_yet,Banlou,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,10,no,no,no,north,no,no,no,no,4,115.7256269,40.85884811,None,None,FALSE,FALSE
2084,空港国际，精装成熟社区，产权清晰  绿化优美,247,29207,non_co_ownership,84.57,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.102564103,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,14,no,no,no,no,no,northeast,no,no,4,116.8225042,40.19299777,None,None,FALSE,FALSE
2085,空港国际 2室1厅 东北,200,25142,non_co_ownership,79.55,flat_floor,banta_combination,steel_concrete_structure,others,0.173913043,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,14,no,no,no,no,no,northeast,no,no,3,116.5745353,39.120542,None,None,FALSE,FALSE
2086,金地未未来 1室1厅 东,114,25804,non_co_ownership,44.18,no_data_yet,Banlou,steel_concrete_structure,others,0.166666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,east,no,no,no,no,no,no,no,2,116.2407024,40.4988538,None,None,FALSE,FALSE
2087,空港国际精装修，业主诚意出售，户型方正。,120,23801,non_co_ownership,50.42,flat_floor,banta_combination,steel_concrete_structure,others,0.173913043,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,14,no,no,west,no,no,no,no,no,1,115.7281122,39.09046866,None,None,FALSE,FALSE
2088,空港国际 小区环境优美 物业服务好,210,26078,non_co_ownership,80.53,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.181818182,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,low_floor,10,no,no,no,north,no,no,no,no,2,116.9768673,40.2494097,None,None,FALSE,FALSE
2089,金地未未来 1室1厅 西,92,21869,non_co_ownership,42.07,no_data_yet,Banlou,steel_concrete_structure,others,0.166666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,10,no,no,west,no,no,no,no,no,2,116.3152361,39.44519691,None,None,FALSE,FALSE
2090,旭辉26街区 2室1厅 东 西,140,29902,non_co_ownership,46.82,no_data_yet,tower,steel_concrete_structure,others,0.129032258,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,9,east,no,west,no,no,no,no,no,2,116.4847858,40.38039268,None,None,FALSE,FALSE
2091,尚峯壹號 3室2厅 南,590,39128,non_co_ownership,150.79,no_data_yet,tower,steel_concrete_structure,hardcover,0.333333333,central_heating,no_data_yet,Shunyi,Shunyi_others,0,0,0,middle_floor,20,no,south,no,no,no,no,no,no,5,116.2369529,40.57767983,None,None,FALSE,FALSE
2092,金地未未来 2室1厅 东,150,35529,co_ownership,42.22,no_data_yet,banta_combination,steel_concrete_structure,others,0.115384615,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,bottom_floor,10,east,no,no,no,no,no,no,no,3,115.2206483,40.72999283,None,None,FALSE,FALSE
2093,梅兰居 2室1厅 南 北,360,43957,non_co_ownership,81.9,no_data_yet,No_data_yet,steel_concrete_structure,simple_decoration,0.25,no_data_yet,no_data_yet,Shunyi,Shunyi_others,1,1,1,top_floor,14,no,south,no,north,no,no,no,no,2,116.667029,40.99984291,None,None,FALSE,FALSE
2094,房子是商办类，个人可购买，需要全款。金地未未来,100,17804,non_co_ownership,56.17,no_data_yet,Banlou,steel_concrete_structure,others,0.166666667,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,10,no,no,no,north,no,no,no,no,4,115.3569251,39.12915903,None,None,FALSE,FALSE
2095,金地未未来 1室1厅 北,85,20414,non_co_ownership,41.64,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.111111111,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,10,no,no,no,north,no,no,no,no,2,115.1933275,40.97752108,None,None,FALSE,FALSE
2096,成熟社区，精装修，距离顺义6环入口仅1000米,135,23890,non_co_ownership,56.51,no_data_yet,banta_combination,steel_concrete_structure,others,0.102564103,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,low_floor,14,east,no,no,north,no,no,no,no,2,116.598383,40.74541958,None,None,FALSE,FALSE
2097,旭辉26街区  需要全款  挑高4.2米,75,27313,non_co_ownership,27.46,no_data_yet,tower,steel_concrete_structure,hardcover,0.068965517,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,high_floor,9,no,no,no,north,no,no,no,no,2,115.8217224,40.44622598,None,None,FALSE,FALSE
